"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C1868",0,1,1,-1.94,0.0525,1.38,0.169,"cysteine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",1868,"LC/MS Pos Early",800,1488,122.02703,"52-90-4;56-89-3","5862",5653,"C00097","HMDB00574","CHEBI:17561"
"C15443",0,1,1,3.29,0.00102,-1.36,0.174,"glucuronate","Carbohydrate","Aminosugar Metabolism",15443,"LC/MS Polar",100000257,3233.3,193.03537,"207300-70-7","444791",58552,"C00191","HMDB00127","CHEBI:47953"
"C52983",0,1,1,1.14,0.254,-1.34,0.179,"glycochenodeoxycholate glucuronide (1)","Lipid","Primary Bile Acid Metabolism",52983,"LC/MS Neg",100009264,4806,311.66583,"","",NA,"","",""
"C18335",0,1,1,0.769,0.442,-1.32,0.188,"quinate","Xenobiotics","Food Component/Plant",18335,"LC/MS Polar",100000442,2432.9,191.05611,"77-95-2","6508",10246715,"C00296","HMDB03072",""
"C1494",0,1,1,0.976,0.329,-1.31,0.191,"5-oxoproline","Amino Acid","Glutathione Metabolism",1494,"LC/MS Neg",1021,738.5,128.03531,"98-79-3","7405",7127,"C01879","HMDB00267","CHEBI:18183"
"C3155",0,1,1,0.669,0.503,-1.3,0.193,"3-ureidopropionate","Nucleotide","Pyrimidine Metabolism, Uracil containing",3155,"LC/MS Polar",1053,2230,131.04621,"462-88-4","111",109,"C02642","HMDB00026","CHEBI:18261"
"C20694",0,1,1,1.04,0.297,-1.3,0.194,"oxalate (ethanedioate)","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",20694,"LC/MS Neg",100000841,603,88.98803,"144-62-7","971",946,"C00209","HMDB02329","CHEBI:16995"
"C52984",0,1,1,0.181,0.856,-1.25,0.213,"3-hydroxybutyrylcarnitine (2)","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",52984,"LC/MS Pos Early",100009271,2340,248.14925,"","",NA,"","",""
"C15142",0,1,1,-0.256,0.798,1.24,0.214,"allo-threonine","Amino Acid","Glycine, Serine and Threonine Metabolism",15142,"LC/MS Polar",100000272,2511.1,118.05096,"28954-12-3","99289",89699,"C05519","HMDB04041",""
"C48441",0,1,1,1.34,0.182,-1.24,0.215,"4-hydroxychlorothalonil","Xenobiotics","Chemical",48441,"LC/MS Neg",100006082,4427,244.90817,"28343-61-5","34217",31530,"","",""
"C52634",0,1,1,-0.759,0.448,1.24,0.215,"1-palmitoyl-3-linoleoyl-glycerol (16:0/18:2)*","Lipid","Diacylglycerol",52634,"LC/MS Pos Late",100009055,3197,610.54104,"","",NA,"","",""
"C15716",0,1,1,2.78,0.00551,-1.2,0.23,"imidazole lactate","Amino Acid","Histidine Metabolism",15716,"LC/MS Pos Early",100000263,2040,157.06077,"14403-45-3","440129",389128,"C05568","HMDB02320",""
"C18281",0,1,1,1.43,0.154,-1.19,0.234,"2-hydroxyhippurate (salicylurate)","Xenobiotics","Benzoate Metabolism",18281,"LC/MS Neg",1869,2184,194.04588,"487-54-7","10253",9835,"C07588","HMDB00840","CHEBI:9008"
"C34390",0,1,1,2.05,0.04,-1.17,0.243,"7-methylxanthine","Xenobiotics","Xanthine Metabolism",34390,"LC/MS Pos Early",100001396,1350,167.05636,"552-62-5","68374",61660,"C16353","HMDB01991","CHEBI:48991"
"C52689",0,1,1,-1.66,0.096,1.14,0.256,"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*","Lipid","Plasmalogen",52689,"LC/MS Pos Late",100009014,2154,766.57452,"","",24767495,"","",""
"C32342",0,1,1,1.68,0.0932,-1.13,0.256,"adenosine 5'-monophosphate (AMP)","Nucleotide","Purine Metabolism, Adenine containing",32342,"LC/MS Pos Early",209,1013,348.07037,"149022-20-8","6083",10239183,"C00020","HMDB00045","CHEBI:16027"
"C1572",0,1,1,1.56,0.119,-1.13,0.257,"glycerate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1572,"LC/MS Polar",1052,2070.4,105.01933,"600-19-1","752",732,"C00258","HMDB00139","CHEBI:32398"
"C46798",0,1,1,-1.63,0.103,1.12,0.261,"1-oleoyl-2-linoleoyl-glycerol (18:1/18:2)","Lipid","Diacylglycerol",46798,"LC/MS Pos Late",100002989,3115,636.55616,"106292-55-1","",23975985,"","",""
"C44877",0,1,1,-2.2,0.0281,1.11,0.267,"N-palmitoyl-sphingosine (d18:1/16:0)","Lipid","Sphingolipid Metabolism",44877,"LC/MS Pos Late",1518,2893,538.51937,"24696-26-2","5283564",4446677,"","HMDB04949",""
"C1638",0,1,1,-1.01,0.314,1.11,0.269,"arginine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",1638,"LC/MS Pos Early",231,2825,175.11896,"1119-34-2","232",227,"C00062","HMDB00517","CHEBI:16467"
"C594",0,1,1,0.883,0.377,-1.1,0.27,"nicotinamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",594,"LC/MS Pos Early",432,1942,123.05529,"98-92-0","936",911,"C00153","HMDB01406","CHEBI:17154"
"C34384",0,1,1,2.86,0.00419,-1.09,0.276,"stachydrine","Xenobiotics","Food Component/Plant",34384,"LC/MS Pos Early",100001296,1440,144.10191,"4136-37-2","115244",103115,"C10172","HMDB04827",""
"C39598",0,1,1,2.05,0.0401,-1.08,0.279,"7-methylurate","Xenobiotics","Xanthine Metabolism",39598,"LC/MS Neg",100002241,1138,181.03671,"612-37-3","69160",62375,"","",""
"C1418",0,1,1,-0.287,0.774,1.08,0.279,"5,6-dihydrothymine","Nucleotide","Pyrimidine Metabolism, Thymine containing",1418,"LC/MS Neg",158,1637.8,127.0513,"696-04-8","93556",84456,"C00906","HMDB00079","CHEBI:27468"
"C20675",0,1,1,1.42,0.156,-1.07,0.283,"1,5-anhydroglucitol (1,5-AG)","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",20675,"LC/MS Neg",100000580,802,163.06119,"154-58-5","64960",NA,"C07326","HMDB02712","CHEBI:16070"
"C35253",0,1,1,-0.0911,0.927,1.07,0.285,"2-palmitoyl-GPC (16:0)*","Lipid","Lysolipid",35253,"LC/MS Neg",100001562,6215,570.34125,"","15061532",21403165,"","HMDB61702",""
"C53229",0,1,1,-0.73,0.465,1.06,0.287,"2-methylserine","Amino Acid","Glycine, Serine and Threonine Metabolism",53229,"LC/MS Pos Early",100009246,1652,120.06552,"","94309",85112,"","","CHEBI:17799"
"C1712",0,1,1,0.289,0.773,-1.05,0.293,"cortisol","Lipid","Steroid",1712,"LC/MS Neg",356,4713.2,361.20204,"50-23-7","5754",NA,"C00735","HMDB00063","CHEBI:17650"
"C43424",0,1,1,-0.859,0.39,1.05,0.296,"dimethyl sulfone","Xenobiotics","Chemical",43424,"LC/MS Pos Early",100004284,832,95.01613,"67-71-0","6213",5978,"C11142","HMDB04983",""
"C36752",0,1,1,1.34,0.18,-1.01,0.315,"N6-acetyllysine","Amino Acid","Lysine Metabolism",36752,"LC/MS Neg",100001734,1059,187.10881,"692-04-6","92832",83801,"C02727","HMDB00206","CHEBI:17752"
"C32586",0,1,1,-0.942,0.346,1,0.316,"bilirubin (E,E)*","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",32586,"LC/MS Neg",100001950,4294,583.2562,"114-25-0","5315454",4474753,"","","CHEBI:17033"
"C15336",0,1,1,1.34,0.182,-0.998,0.318,"tartarate","Xenobiotics","Food Component/Plant",15336,"LC/MS Neg",100000295,615.3,149.00916,"87-69-4;6106-24-7","444305",852,"C00898","HMDB00956",""
"C48351",0,1,1,-1.16,0.246,0.985,0.325,"N1-methylinosine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",48351,"LC/MS Pos Early",100001409,1430,283.1037,"20245-33-4","65095",513976,"","HMDB02721",""
"C52452",0,1,1,-0.273,0.785,0.979,0.328,"1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*","Lipid","Phospholipid Metabolism",52452,"LC/MS Pos Late",100008980,2380,786.60074,"","",NA,"","",""
"C1414",0,1,1,1.58,0.113,-0.975,0.329,"3-phosphoglycerate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1414,"LC/MS Pos Early",132,590,187.00022,"80731-10-8","724",10669764,"C00597","HMDB00807","CHEBI:17050"
"C41220",0,1,1,-0.553,0.58,0.973,0.33,"2-stearoyl-GPE (18:0)*","Lipid","Lysolipid",41220,"LC/MS Neg",100003901,6350,480.30956,"","",24769218,"","",""
"C42446",0,1,1,-0.463,0.644,0.973,0.331,"1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)","Lipid","Phospholipid Metabolism",42446,"LC/MS Pos Late",1537,2160,758.56944,"40811-94-7","5287971",4450224,"","",""
"C1558",0,1,1,0.303,0.762,-0.971,0.331,"4-acetamidobutanoate","Amino Acid","Polyamine Metabolism",1558,"LC/MS Pos Early",1113,1350,146.08117,"3025-96-5","18189",17180,"C02946","HMDB03681","CHEBI:17645"
"C443",0,1,1,1.24,0.213,-0.962,0.336,"aspartate","Amino Acid","Alanine and Aspartate Metabolism",443,"LC/MS Pos Early",234,1165,134.04479,"56-84-8","5960",5745,"C00049","HMDB00191","CHEBI:17053"
"C2761",0,1,1,1.76,0.0783,-0.95,0.342,"thyroxine","Amino Acid","Phenylalanine and Tyrosine Metabolism",2761,"LC/MS Neg",1094,4808,775.67944,"51-48-9","5819",5614,"C01829","HMDB01918","CHEBI:18332"
"C27738",0,1,1,0.0495,0.961,-0.937,0.349,"threonate","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",27738,"LC/MS Polar",100001022,2384,135.02989,"70753-61-6","151152",133224,"C01620","HMDB00943",""
"C35107",0,1,1,1.71,0.0879,-0.918,0.359,"isovalerylglycine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",35107,"LC/MS Neg",100001452,1950,158.08226,"16284-60-9","546304",475516,"","HMDB00678","CHEBI:70984"
"C54805",0,1,1,0.547,0.584,-0.911,0.362,"3-hydroxy-5-cholestenoic acid","Lipid","Sterol",54805,"LC/MS Neg",100006370,5398,415.32177,"6561-58-6","",NA,"","","CHEBI:81014"
"C48187",0,1,1,0.782,0.434,-0.906,0.365,"N-acetyltaurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",48187,"LC/MS Neg",100005466,800,166.01795,"","159864",140553,"","",""
"C46799",0,1,1,-1.76,0.0788,0.89,0.374,"1-oleoyl-3-linoleoyl-glycerol (18:1/18:2)","Lipid","Diacylglycerol",46799,"LC/MS Pos Late",100002990,3223,636.55616,"104346-53-4","",NA,"","",""
"C37210",0,1,1,-0.197,0.844,0.879,0.38,"4-androsten-3beta,17beta-diol monosulfate (2)","Lipid","Steroid",37210,"LC/MS Neg",100002029,4500,369.17411,"","",NA,"","",""
"C36808",0,1,1,0.189,0.85,-0.873,0.383,"dimethylarginine (SDMA + ADMA)","Amino Acid","Urea cycle; Arginine and Proline Metabolism",36808,"LC/MS Pos Early",100001810,2850,203.15026,"102783-24-4","123831",110375,"C03626","HMDB01539","CHEBI:17929"
"C52464",0,1,1,-1.79,0.0742,0.869,0.385,"1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*","Lipid","Phospholipid Metabolism",52464,"LC/MS Pos Late",100008990,2198,740.52248,"","9546800",7825750,"","HMDB05323",""
"C18494",0,1,1,-1.42,0.155,0.855,0.393,"taurochenodeoxycholate","Lipid","Primary Bile Acid Metabolism",18494,"LC/MS Neg",1629,5250,498.28948,"6009-98-9","387316",343282,"C05465","HMDB00951","CHEBI:16525"
"C35320",0,1,1,0.998,0.318,-0.852,0.394,"catechol sulfate","Xenobiotics","Benzoate Metabolism",35320,"LC/MS Neg",100001605,1906,188.98631,"4918-96-1","3083879",2341024,"C00090","HMDB59724","CHEBI:18135"
"C32397",0,1,1,-1.32,0.188,0.852,0.394,"3-hydroxy-2-ethylpropionate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",32397,"LC/MS Polar",100001170,1443.3,117.05571,"4374-62-3","188979",164207,"","HMDB00396",""
"C52690",0,1,1,-0.0764,0.939,0.851,0.395,"1-linoleoyl-GPA (18:2)*","Lipid","Lysolipid",52690,"LC/MS Neg",100009082,5483,433.23606,"","",24766514,"","HMDB07856",""
"C2125",0,1,1,1.45,0.148,-0.842,0.4,"taurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",2125,"LC/MS Neg",512,690,124.00739,"107-35-7","1123",1091,"C00245","HMDB00251","CHEBI:15891"
"C48407",0,1,1,-0.709,0.478,0.829,0.407,"dopamine sulfate (2)","Amino Acid","Phenylalanine and Tyrosine Metabolism",48407,"LC/MS Neg",100006361,1556.2,232.02845,"","",NA,"","",""
"C38296",0,1,1,0.847,0.397,-0.826,0.409,"17-methylstearate","Lipid","Fatty Acid, Branched",38296,"LC/MS Neg",100002356,5993,297.2799,"2724-59-6","3083779",2340933,"","",""
"C22001",0,1,1,0.206,0.836,-0.807,0.42,"3-hydroxyoctanoate","Lipid","Fatty Acid, Monohydroxy",22001,"LC/MS Neg",100000773,3446,159.10266,"88930-08-9","26613",24791,"","HMDB01954","CHEBI:37098"
"C1508",0,1,1,-2.37,0.0177,0.779,0.436,"pantothenate","Cofactors and Vitamins","Pantothenate and CoA Metabolism",1508,"LC/MS Neg",1024,1498.7,218.10339,"137-08-6","6613",6361,"C00864","HMDB00210","CHEBI:7916"
"C22053",0,1,1,0.742,0.458,-0.764,0.445,"3-hydroxydecanoate","Lipid","Fatty Acid, Monohydroxy",22053,"LC/MS Neg",100000997,4634.7,187.13396,"5561-87-5","26612",24790,"","HMDB02203",""
"C39600",0,1,1,2.51,0.012,-0.74,0.459,"3-hydroxyhippurate","Xenobiotics","Benzoate Metabolism",39600,"LC/MS Neg",100002122,1687,194.04588,"1637-75-8","450268",396603,"","HMDB06116","CHEBI:70824"
"C47112",0,1,1,2.62,0.00877,-0.735,0.462,"etiocholanolone glucuronide","Lipid","Steroid",47112,"LC/MS Neg",100005403,4915,465.24939,"621890","",NA,"","",""
"C33955",0,1,1,-0.975,0.33,0.734,0.463,"1-palmitoyl-GPC (16:0)","Lipid","Lysolipid",33955,"LC/MS Pos Late",100001263,1525,496.33977,"17364-16-8","86554",78064,"","HMDB10382","CHEBI:72998"
"C35157",0,1,1,-1.03,0.301,0.733,0.464,"N6-carbamoylthreonyladenosine","Nucleotide","Purine Metabolism, Adenine containing",35157,"LC/MS Neg",100001415,2164,411.12698,"24719-82-2","161466",141829,"","HMDB41623",""
"C36098",0,1,1,2.74,0.00607,-0.72,0.471,"4-vinylphenol sulfate","Xenobiotics","Benzoate Metabolism",36098,"LC/MS Neg",100001755,3320,199.00705,"2628-17-3","6426766",4932200,"C05627","HMDB04072",""
"C52944",0,1,1,0.823,0.411,-0.717,0.473,"palmitoylcholine","Lipid","Fatty Acid Metabolism (Acyl Choline)",52944,"LC/MS Pos Late",100009233,1482,342.33666,"","151731",133731,"","",""
"C20676",0,1,1,-0.917,0.359,0.713,0.476,"maleate","Lipid","Fatty Acid, Dicarboxylate",20676,"LC/MS Polar",100000707,2510,115.00368,"110-16-7","444266",392248,"C01384","HMDB00176","CHEBI:18300"
"C53242",0,1,1,-1.31,0.19,0.697,0.486,"5-bromotryptophan","Amino Acid","Phenylalanine and Tyrosine Metabolism",53242,"LC/MS Neg",100009338,3525,280.99311,"","96735",87339,"","",""
"C38754",0,1,1,1.07,0.286,-0.686,0.493,"gamma-carboxyglutamate","Amino Acid","Glutamate Metabolism",38754,"LC/MS Pos Early",100002679,903,192.05027,"56271-99-9","40772",37241,"","HMDB41900",""
"C37058",0,1,1,1.3,0.195,-0.681,0.496,"succinylcarnitine","Energy","TCA Cycle",37058,"LC/MS Pos Early",100001948,2291,262.12852,"","",NA,"","",""
"C37432",0,1,1,2.33,0.0198,-0.679,0.497,"N-acetyl-beta-alanine","Nucleotide","Pyrimidine Metabolism, Uracil containing",37432,"LC/MS Neg",100002102,773,130.05096,"3025-95-4","76406",68881,"C01073","",""
"C56",0,1,1,0.874,0.382,-0.675,0.5,"cystine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",56,"LC/MS Pos Early",279,2000,241.03113,"56-89-3","67678",575,"C00491","HMDB00192","CHEBI:16283"
"C34396",0,1,1,2.44,0.0147,-0.673,0.501,"choline phosphate","Lipid","Phospholipid Metabolism",34396,"LC/MS Pos Early",267,700,184.07332,"72556-74-2","1014",119298,"C00588","HMDB01565","CHEBI:18132"
"C1600",0,1,1,1.48,0.139,-0.671,0.502,"phosphoethanolamine","Lipid","Phospholipid Metabolism",1600,"LC/MS Pos Early",1026,700,142.02638,"1071-23-4","1015",990,"C00346","HMDB00224","CHEBI:17553"
"C32553",0,1,1,-1.93,0.0532,0.655,0.513,"phenol sulfate","Amino Acid","Phenylalanine and Tyrosine Metabolism",32553,"LC/MS Neg",100001510,2156,172.9914,"937-34-8","74426",67018,"C02180","HMDB60015","CHEBI:27905"
"C33952",0,1,1,0.183,0.855,-0.653,0.514,"myristoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",33952,"LC/MS Pos Late",100001270,1350,372.31084,"18822-89-4","53477791",4932274,"","HMDB05066","CHEBI:84634"
"C32445",0,1,1,2.3,0.0213,-0.649,0.516,"3-methylxanthine","Xenobiotics","Xanthine Metabolism",32445,"LC/MS Neg",100001108,1700,165.0418,"1076-22-8","70639",63805,"C16357","HMDB01886",""
"C43802",0,1,1,-0.0788,0.937,0.649,0.516,"guanidinoacetate","Amino Acid","Creatine Metabolism",43802,"LC/MS Pos Early",344,1937,118.06111,"352-97-6","763",743,"C00581","HMDB00128","CHEBI:16344"
"C46111",0,1,1,1.41,0.158,-0.647,0.518,"O-methylcatechol sulfate","Xenobiotics","Benzoate Metabolism",46111,"LC/MS Neg",100004208,2344,203.00196,"","22473",21078,"","",""
"C15586",0,1,1,1.74,0.0823,-0.646,0.518,"maltose","Carbohydrate","Glycogen Metabolism",15586,"LC/MS Polar",913,3329.4,387.11442,"6363-53-7","10991489",388469,"C00208","HMDB00163","CHEBI:47937"
"C27447",0,1,1,-0.00409,0.997,0.638,0.524,"1-linoleoylglycerol (18:2)","Lipid","Monoacylglycerol",27447,"LC/MS Neg",100001040,6477,279.23293,"2277-28-3","5283469",4446589,"","",""
"C37202",0,1,1,-0.383,0.702,0.637,0.524,"4-androsten-3beta,17beta-diol disulfate (1)","Lipid","Steroid",37202,"LC/MS Neg",100001992,3740,224.06182,"","10634",NA,"C04295","HMDB03818","CHEBI:2710"
"C33587",0,1,1,0.162,0.871,-0.636,0.525,"eicosenoate (20:1)","Lipid","Long Chain Fatty Acid",33587,"LC/MS Neg",100001335,5950,309.2799,"","5282768",4445895,"","HMDB02231",""
"C52602",0,1,1,-0.875,0.382,0.634,0.526,"2'-deoxyuridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",52602,"LC/MS Neg",536,1586,227.0673,"951-78-0","13712",13118,"C00526","HMDB00012","CHEBI:16450"
"C35675",0,1,1,0.395,0.693,-0.621,0.535,"2-hydroxypalmitate","Lipid","Fatty Acid, Monohydroxy",35675,"LC/MS Neg",100001579,5511.2,271.22786,"764-67-0","92836",83805,"","HMDB31057","CHEBI:65101"
"C32827",0,1,1,-0.0971,0.923,0.616,0.538,"andro steroid monosulfate (1)*","Lipid","Steroid",32827,"LC/MS Neg",100002152,3871,383.1534,"","",NA,"C04555","HMDB02759","CHEBI:83037"
"C48408",0,1,1,-1.7,0.0896,0.615,0.539,"tyramine O-sulfate","Amino Acid","Phenylalanine and Tyrosine Metabolism",48408,"LC/MS Neg",100006092,1565,216.0336,"30223-92-8","153005",134849,"","HMDB06409",""
"C35437",0,1,1,1.53,0.125,-0.608,0.543,"isobutyrylglycine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",35437,"LC/MS Neg",100001590,1420,144.06661,"15926-18-8","10855600",9030891,"","HMDB00730","CHEBI:70979"
"C531",0,1,1,0.343,0.731,-0.605,0.545,"3-hydroxy-3-methylglutarate","Lipid","Mevalonate Metabolism",531,"LC/MS Polar",112,2700,161.04555,"503-49-1","1662",4573695,"C03761","HMDB00355","CHEBI:16831"
"C52604",0,1,1,-1.78,0.0758,0.6,0.548,"N-palmitoyl-sphinganine (d18:0/16:0)","Lipid","Sphingolipid Metabolism",52604,"LC/MS Pos Late",100009028,3090,540.53503,"5966-29-0","5283572",4446685,"","HMDB11760",""
"C5086",0,1,1,0.521,0.603,-0.595,0.552,"dimethylglycine","Amino Acid","Glycine, Serine and Threonine Metabolism",5086,"LC/MS Pos Early",806,1104,104.07061,"1118-68-9","673",653,"C01026","HMDB00092","CHEBI:17724"
"C1605",0,1,1,-0.842,0.4,0.592,0.554,"ursodeoxycholate","Lipid","Secondary Bile Acid Metabolism",1605,"LC/MS Neg",1135,5055,391.28538,"128-13-2","31401",29131,"C07880","HMDB00946","CHEBI:9907"
"C33934",0,1,1,0.956,0.339,-0.583,0.56,"gamma-glutamyl-epsilon-lysine","Peptide","Gamma-glutamyl Amino Acid",33934,"LC/MS Pos Early",100001262,2717,276.1554,"17105-15-6","7015684;7015685",5378717,"","HMDB03869",""
"C15772",0,1,1,-0.327,0.743,0.574,0.566,"ribitol","Carbohydrate","Pentose Metabolism",15772,"LC/MS Polar",100000406,1789.6,151.06119,"488-81-3","6912",10254628,"C00474","HMDB00508","CHEBI:15963"
"C18362",0,1,1,0.853,0.394,-0.574,0.566,"azelate (nonanedioate)","Lipid","Fatty Acid, Dicarboxylate",18362,"LC/MS Neg",2029,1276,187.09758,"123-99-9","2266",2179,"C08261","HMDB00784","CHEBI:48131"
"C37455",0,1,1,0.916,0.36,-0.556,0.578,"glycerophosphoethanolamine","Lipid","Phospholipid Metabolism",37455,"LC/MS Polar",100001620,3075,214.04859,"33049-08-0","123874",110410,"C01233","HMDB00114",""
"C43761",0,1,1,-0.2,0.842,0.555,0.579,"2-aminoheptanoate","Lipid","Fatty Acid, Amino",43761,"LC/MS Pos Early",100004542,3160,146.11756,"1115-90-8","227939",198338,"","",""
"C27513",0,1,1,-1.21,0.226,0.552,0.581,"indoleacetate","Amino Acid","Tryptophan Metabolism",27513,"LC/MS Pos Early",100001034,2850,176.07061,"6505-45-9","802",780,"C00954","HMDB00197","CHEBI:16411"
"C18392",0,1,1,1.8,0.072,-0.551,0.582,"theobromine","Xenobiotics","Xanthine Metabolism",18392,"LC/MS Pos Early",100000445,1600,181.07201,"83-67-0","5429",5236,"C07480","HMDB02825","CHEBI:28946"
"C44878",0,1,1,1.06,0.29,-0.55,0.583,"methionine sulfone","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",44878,"LC/MS Pos Early",100004635,1250,182.04816,"820-10-0","69961",63154,"","",""
"C33228",0,1,1,-0.348,0.728,0.545,0.585,"1-arachidonoyl-GPC (20:4n6)*","Lipid","Lysolipid",33228,"LC/MS Pos Late",100001551,1460,544.33977,"","",21403155,"C05208","HMDB10395",""
"C48258",0,1,1,-0.0357,0.972,0.533,0.594,"1-oleoyl-GPC (18:1)","Lipid","Lysolipid",48258,"LC/MS Pos Late",100001272,1540,522.35542,"19420-56-5","16081932",17240641,"","HMDB02815",""
"C32405",0,1,1,0.498,0.619,-0.532,0.595,"indolepropionate","Amino Acid","Tryptophan Metabolism",32405,"LC/MS Pos Early",100001083,3205,190.08626,"830-96-6","3744",3613,"","HMDB02302","CHEBI:43580"
"C36747",0,1,1,1.29,0.196,-0.52,0.603,"deoxycarnitine","Lipid","Carnitine Metabolism",36747,"LC/MS Pos Early",100001662,2052,146.11756,"6249-56-5","134",705,"C01181","HMDB01161","CHEBI:1941"
"C2730",0,1,1,1.39,0.165,-0.513,0.608,"gamma-glutamylglutamine","Peptide","Gamma-glutamyl Amino Acid",2730,"LC/MS Pos Early",1140,1430,276.11902,"10148-81-9","150914",133013,"C05283","HMDB11738",""
"C37496",0,1,1,2.02,0.0438,-0.502,0.615,"N-acetylputrescine","Amino Acid","Polyamine Metabolism",37496,"LC/MS Pos Early",192,2230,131.11789,"18233-70-0","122356",109095,"C02714","HMDB02064","CHEBI:17768"
"C1585",0,1,1,0.863,0.388,-0.502,0.616,"N-acetylalanine","Amino Acid","Alanine and Aspartate Metabolism",1585,"LC/MS Neg",1110,861.2,130.05096,"97-69-8","88064",79449,"C02847","HMDB00766","CHEBI:40992"
"C35137",0,1,1,-0.341,0.733,0.497,0.619,"N2,N2-dimethylguanosine","Nucleotide","Purine Metabolism, Guanine containing",35137,"LC/MS Pos Early",100001412,2210,312.13025,"2140-67-2","92919",83878,"","HMDB04824",""
"C37443",0,1,1,0.624,0.533,-0.495,0.621,"cysteine sulfinic acid","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",37443,"LC/MS Pos Early",100002113,597,154.01686,"207121-48-0","109",107,"C00606","HMDB00996","CHEBI:41721"
"C15500",0,1,1,0.78,0.436,-0.49,0.624,"carnitine","Lipid","Carnitine Metabolism",15500,"LC/MS Pos Early",100000007,1978,162.11247,"461-05-2","10917",10455,"C00318","HMDB00062","CHEBI:16347"
"C43256",0,1,1,-0.717,0.474,0.489,0.625,"N-acetyl-3-methylhistidine*","Amino Acid","Histidine Metabolism",43256,"LC/MS Pos Early",100002204,2056,212.10297,"37841-04-6","193270",19993498,"","",""
"C39379",0,1,1,-2.62,0.0088,0.487,0.626,"glycoursodeoxycholate","Lipid","Secondary Bile Acid Metabolism",39379,"LC/MS Neg",100002911,5033,448.30684,"64480-66-6","12310288",19973534,"","HMDB00708",""
"C46960",0,1,1,1.66,0.0975,-0.486,0.627,"sulfate*","Xenobiotics","Chemical",46960,"LC/MS Neg",100002528,616,96.9601,"14808-79-8","1118",1086,"C00059","HMDB01448","CHEBI:16189"
"C37203",0,1,1,-0.962,0.336,0.48,0.631,"4-androsten-3beta,17beta-diol disulfate (2)","Lipid","Steroid",37203,"LC/MS Neg",100001994,4065,224.0624,"","10634",NA,"C04295","HMDB03818","CHEBI:2710"
"C45413",0,1,1,2.44,0.0146,-0.475,0.635,"O-sulfo-L-tyrosine","Xenobiotics","Chemical",45413,"LC/MS Neg",100005384,990,260.02343,"","514186",448617,"","",""
"C1806",0,1,1,4.45,8.67e-06,-0.471,0.638,"retinol (Vitamin A)","Cofactors and Vitamins","Vitamin A Metabolism",1806,"LC/MS Pos Late",498,1636,269.22639,"68-26-8","445354",393012,"C00473","HMDB00305","CHEBI:17336"
"C43258",0,1,1,0.517,0.605,-0.463,0.643,"acisoga","Amino Acid","Polyamine Metabolism",43258,"LC/MS Pos Early",100004541,1813,185.12846,"106692-36-8","129397",114601,"","",""
"C32401",0,1,1,0.859,0.39,-0.452,0.651,"trigonelline (N'-methylnicotinate)","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",32401,"LC/MS Pos Early",100001092,1388,138.05496,"535-83-1","5570",5369,"C01004","HMDB00875",""
"C32562",0,1,1,-2.46,0.0139,0.447,0.655,"pregnen-diol disulfate*","Lipid","Steroid",32562,"LC/MS Neg",100001993,3868,238.07747,"","",NA,"","",""
"C2132",0,1,1,-0.792,0.428,0.417,0.677,"citrulline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",2132,"LC/MS Pos Early",391,1520,176.10297,"372-75-8","9750",810,"C00327","HMDB00904","CHEBI:16349"
"C15990",0,1,1,0.00613,0.995,-0.415,0.678,"glycerophosphorylcholine (GPC)","Lipid","Phospholipid Metabolism",15990,"LC/MS Pos Early",100000269,672,258.1101,"28319-77-9","71920",571409,"C00670","HMDB00086","CHEBI:16870"
