"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"BMP7",0.67,0.933,0.818,0.0278,-0.922,0.363,2.31,0.0278,NA
"TNFRSF6B",0.67,0.933,0.819,0.0399,-0.923,0.363,2.15,0.0399,NA
"SIGLEC7",0.67,0.933,0.819,0.311,-0.924,0.362,1.03,0.311,NA
"CHEBI:16704",0.67,0.933,2.91e-05,0.819,4.87,2.91e-05,0.231,0.819,"uridine"
"DNAJB1",0.671,0.933,0.819,0.161,0.924,0.362,-1.44,0.161,NA
"WIF1",0.671,0.933,0.0393,0.819,-2.15,0.0393,0.925,0.362,NA
"DCTPP1",0.671,0.933,0.819,0.488,0.231,0.819,0.702,0.488,NA
"IFNG",0.672,0.933,0.82,0.0762,0.927,0.361,-1.83,0.0762,NA
"CDON",0.672,0.933,0.82,0.296,-0.928,0.361,1.06,0.296,NA
"CST4",0.673,0.933,0.821,0.00035,-0.931,0.359,4.02,0.00035,NA
"CDC2",0.675,0.933,0.822,0.0394,0.935,0.357,-2.15,0.0394,NA
"CAMK2D",0.675,0.933,0.258,0.822,1.15,0.258,0.227,0.822,NA
"HSPA8",0.675,0.933,0.822,0.0409,-0.936,0.356,2.13,0.0409,NA
"PDE4D",0.676,0.933,0.822,0.35,-0.938,0.355,0.948,0.35,NA
"DSG1",0.679,0.933,0.824,0.0548,0.945,0.352,-2,0.0548,NA
"CAST",0.679,0.933,0.824,0.726,0.224,0.824,0.354,0.726,NA
"IL6ST",0.679,0.933,0.824,0.157,-0.945,0.352,1.45,0.157,NA
"PRLR",0.679,0.933,0.824,0.0485,-0.946,0.351,2.05,0.0485,NA
"CHEBI:16737",0.68,0.933,0.824,0.508,0.224,0.824,-0.0201,0.984,"creatinine"
"FCN2",0.68,0.933,0.198,0.825,1.31,0.198,-0.947,0.351,NA
"RAN",0.68,0.933,0.825,0.0659,0.948,0.35,-1.91,0.0659,NA
"EDA",0.681,0.933,0.144,0.825,-1.5,0.144,0.949,0.35,NA
"MB",0.681,0.933,0.187,0.825,-1.35,0.187,0.949,0.35,NA
"IL6R",0.681,0.933,0.825,0.225,-0.949,0.35,1.24,0.225,NA
"WFIKKN1",0.681,0.933,0.825,0.239,-0.949,0.35,1.2,0.239,NA
"SEMA3E",0.681,0.933,0.825,0.0978,-0.95,0.349,1.71,0.0978,NA
"CHEBI:71466",0.681,0.933,0.183,0.825,1.36,0.183,0.222,0.825,"oleoyl ethanolamide"
"CHEBI:70984",0.682,0.933,0.0816,0.826,1.8,0.0816,-0.953,0.348,"isovalerylglycine"
"SPOCK1",0.684,0.933,0.827,0.249,0.955,0.347,-1.17,0.249,NA
"NLGN4X",0.684,0.933,0.827,0.0147,-0.957,0.346,2.59,0.0147,NA
"FLRT1",0.686,0.933,0.828,0.0769,0.961,0.344,-1.83,0.0769,NA
"FGF7",0.686,0.933,0.828,0.0332,0.961,0.344,-2.23,0.0332,NA
"EPHB2",0.687,0.933,0.0731,0.829,-1.85,0.0731,0.963,0.343,NA
"ADAMTS13",0.687,0.933,0.298,0.829,-1.06,0.298,0.963,0.343,NA
"EFNB3",0.687,0.933,0.829,0.0602,0.965,0.342,-1.95,0.0602,NA
"FTH1",0.688,0.933,0.829,0.136,0.966,0.342,-1.53,0.136,NA
"CHEBI:16113",0.688,0.933,0.681,0.829,-0.415,0.681,-0.217,0.829,"cholesterol"
"CLEC1B",0.688,0.933,0.83,0.296,0.968,0.341,-1.06,0.296,NA
"NCR1",0.688,0.933,0.0612,0.83,-1.94,0.0612,0.968,0.34,NA
"LPO",0.69,0.933,0.831,0.0167,-0.971,0.339,2.53,0.0167,NA
"CHEBI:57990",0.69,0.933,0.0985,0.831,1.7,0.0985,0.215,0.831,"2-keto-3-deoxy-gluconate"
"GNLY",0.691,0.933,0.831,0.164,-0.973,0.338,1.43,0.164,NA
"IFNL1",0.691,0.933,0.831,0.0461,0.974,0.337,-2.08,0.0461,NA
"CCL11",0.691,0.933,0.831,0.211,-0.974,0.337,1.28,0.211,NA
"FLT3",0.693,0.933,0.833,0.281,0.979,0.335,-1.1,0.281,NA
"F3",0.694,0.933,0.291,0.833,-1.07,0.291,0.982,0.334,NA
"CHEBI:28729",0.695,0.933,0.833,0.108,-0.983,0.333,1.66,0.108,"mannose"
"TSLP",0.695,0.933,0.833,0.0551,0.983,0.333,-1.99,0.0551,NA
"CHEBI:32636",0.695,0.933,0.834,0.198,0.983,0.333,-1.32,0.198,"4-acetamidophenylglucuronide"
"CHEBI:17053",0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"CHEBI:28834",0.695,0.933,0.834,0.273,0.984,0.332,-1.12,0.273,"deoxycholate"
"SERPINF2",0.695,0.933,0.0122,0.834,2.66,0.0122,0.212,0.834,NA
"COTL1",0.695,0.933,0.834,0.135,0.985,0.332,-1.54,0.135,NA
"CHEBI:28865",0.696,0.933,0.834,0.359,0.211,0.834,0.931,0.359,"taurocholate"
"CDC37",0.696,0.933,0.242,0.835,1.19,0.242,-0.988,0.331,NA
"LMNB1",0.697,0.933,0.835,0.083,0.989,0.33,-1.79,0.083,NA
"AMH",0.698,0.933,0.0712,0.835,-1.87,0.0712,0.991,0.329,NA
"VTA1",0.698,0.933,0.836,0.221,0.991,0.329,-1.25,0.221,NA
"CHEBI:27823",0.698,0.933,0.836,0.0705,-0.992,0.329,1.87,0.0705,"5-hydroxyindoleacetate"
"IL2RG",0.698,0.933,0.836,0.0824,0.992,0.329,-1.79,0.0824,NA
"IDUA",0.698,0.933,0.836,0.288,-0.992,0.329,1.08,0.288,NA
"UNC5C",0.699,0.933,0.0863,0.836,-1.77,0.0863,0.995,0.328,NA
"FCGR1A",0.7,0.933,0.212,0.836,1.28,0.212,-0.996,0.327,NA
"AREG",0.701,0.933,0.838,0.0925,1,0.325,-1.74,0.0925,NA
"IL12RB2",0.703,0.933,0.838,0.0675,-1,0.323,1.89,0.0675,NA
"VEGFA",0.703,0.933,0.839,0.0174,0.205,0.839,2.51,0.0174,NA
"ICAM3",0.704,0.933,0.839,0.119,1.01,0.322,-1.6,0.119,NA
"RGMB",0.704,0.933,0.839,0.237,-1.01,0.322,1.21,0.237,NA
"LGALS8",0.705,0.933,0.839,0.014,-1.01,0.321,2.6,0.014,NA
"ROBO2",0.705,0.933,0.84,0.103,-1.01,0.321,1.68,0.103,NA
"ABL1",0.705,0.933,0.0864,0.84,1.77,0.0864,-1.01,0.32,NA
"SMPDL3A",0.706,0.933,0.84,0.302,1.01,0.319,-1.05,0.302,NA
"CHL1",0.706,0.933,0.841,0.0208,-1.01,0.319,2.44,0.0208,NA
"IL4",0.707,0.933,0.841,0.0669,1.01,0.319,-1.9,0.0669,NA
"PSMA1",0.707,0.933,0.841,0.111,1.01,0.318,-1.64,0.111,NA
"KLK13",0.707,0.933,0.841,0.542,0.202,0.841,0.617,0.542,NA
"CDH12",0.708,0.933,0.841,0.085,1.02,0.318,-1.78,0.085,NA
"CD48",0.708,0.933,0.0315,0.842,-2.25,0.0315,1.02,0.317,NA
"CHEBI:4676",0.709,0.933,0.202,0.842,-1.3,0.202,-0.201,0.842,"dodecanedioate"
"CHEBI:18332",0.709,0.933,0.0644,0.842,1.92,0.0644,-1.02,0.316,"thyroxine"
"PDE2A",0.71,0.933,0.842,0.145,1.02,0.315,-1.5,0.145,NA
"SHC1",0.711,0.933,0.843,0.234,1.02,0.313,-1.21,0.234,NA
"SAA1",0.712,0.933,0.752,0.844,0.319,0.752,0.199,0.844,NA
"CHEBI:28792",0.713,0.933,0.844,0.478,-0.198,0.844,-0.718,0.478,"erucate (22:1n9)"
"EEF1B2",0.713,0.933,0.844,0.107,1.03,0.311,-1.66,0.107,NA
"CCL17",0.713,0.933,0.844,0.567,-0.198,0.844,-0.579,0.567,NA
"EPS15L1",0.714,0.933,0.845,0.045,1.03,0.31,-2.09,0.045,NA
"FLT4",0.715,0.933,0.845,0.0351,-1.03,0.309,2.2,0.0351,NA
"MDK",0.715,0.933,0.846,0.54,0.196,0.846,-0.101,0.92,NA
"RBM39",0.715,0.933,0.132,0.846,1.54,0.132,-1.03,0.309,NA
"LDHB",0.715,0.933,0.846,0.129,1.03,0.309,-1.56,0.129,NA
"BSG",0.715,0.933,0.246,0.846,1.18,0.246,-1.04,0.308,NA
"VIP",0.716,0.933,0.846,0.0656,1.04,0.308,-1.91,0.0656,NA
"LTA",0.717,0.933,0.351,0.847,-0.947,0.351,-0.195,0.847,NA
"CHEBI:17033",0.717,0.933,0.3,0.847,-1.05,0.3,-0.195,0.847,"bilirubin (E,E)*"
"IL3RA",0.718,0.933,0.146,0.848,1.49,0.146,-1.04,0.305,NA
"GFRA3",0.718,0.933,0.848,0.0247,1.04,0.305,-2.36,0.0247,NA
"CHEBI:18183",0.719,0.933,0.848,0.167,1.04,0.304,-1.41,0.167,"5-oxoproline"
"CRLF2",0.719,0.933,0.848,0.0998,1.04,0.304,-1.7,0.0998,NA
"JAM3",0.719,0.933,0.848,0.0461,1.04,0.304,-2.08,0.0461,NA
"CTLA4",0.72,0.933,0.848,0.0757,-1.05,0.303,1.84,0.0757,NA
"TACSTD2",0.72,0.933,0.849,0.193,1.05,0.302,-1.33,0.193,NA
"IL17A",0.72,0.933,0.224,0.849,-1.24,0.224,1.05,0.302,NA
"DDR2",0.721,0.933,0.0582,0.849,-1.96,0.0582,1.05,0.302,NA
"PDXP",0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"CD274",0.724,0.933,0.851,0.0887,-1.06,0.299,1.76,0.0887,NA
"CHEBI:17752",0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"ADAMTS1",0.724,0.933,0.851,0.0467,1.06,0.298,-2.07,0.0467,NA
"METAP2",0.725,0.933,0.851,0.247,1.06,0.297,-1.18,0.247,NA
"PECAM1",0.725,0.933,0.852,0.147,1.06,0.297,-1.49,0.147,NA
"CHEBI:30769",0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"CD40LG",0.726,0.933,0.852,0.0988,1.06,0.296,-1.7,0.0988,NA
"CHEBI:41721",0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"RPS6KA5",0.727,0.933,0.853,0.077,1.06,0.295,-1.83,0.077,NA
"C3",0.727,0.933,0.244,0.853,1.19,0.244,0.187,0.853,NA
"EIF4A3",0.728,0.933,0.853,0.127,1.07,0.294,-1.57,0.127,NA
"CHEBI:16467",0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"CHEBI:28747",0.728,0.933,0.0152,0.853,2.57,0.0152,-1.07,0.293,"picolinate"
"FGF12",0.728,0.933,0.159,0.853,1.44,0.159,-1.07,0.293,NA
"SOD1",0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"HMOX2",0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"UBE2I",0.73,0.933,0.264,0.854,1.14,0.264,-1.07,0.291,NA
"PRDX6",0.73,0.933,0.854,0.156,1.07,0.291,-1.45,0.156,NA
"PDE9A",0.73,0.933,0.21,0.854,-1.28,0.21,1.07,0.291,NA
"RPS27A",0.731,0.933,0.855,0.115,1.08,0.29,-1.62,0.115,NA
"CHEBI:16995",0.731,0.933,0.855,0.187,1.08,0.29,-1.35,0.187,"oxalate (ethanedioate)"
"EPHA3",0.731,0.933,0.855,0.0771,-1.08,0.29,1.83,0.0771,NA
"EDAR",0.731,0.933,0.855,0.266,1.08,0.29,-1.13,0.266,NA
"FGF16",0.732,0.933,0.855,0.0912,1.08,0.289,-1.74,0.0912,NA
"KIR2DL4",0.732,0.933,0.856,0.0892,1.08,0.289,-1.75,0.0892,NA
"UFC1",0.732,0.933,0.131,0.856,1.55,0.131,-1.08,0.288,NA
"CYP3A4",0.733,0.933,0.197,0.856,1.32,0.197,-1.08,0.288,NA
"PPP3R1",0.734,0.933,0.857,0.184,1.08,0.287,-1.36,0.184,NA
"IL13RA1",0.734,0.933,0.857,0.0723,-1.08,0.286,1.86,0.0723,NA
"MAPK1",0.734,0.933,0.857,0.247,1.08,0.286,-1.18,0.247,NA
"CHEBI:16070",0.735,0.933,0.157,0.858,1.45,0.157,-1.09,0.285,"1,5-anhydroglucitol (1,5-AG)"
"DKKL1",0.736,0.933,0.23,0.858,1.22,0.23,-1.09,0.285,NA
"PF4",0.736,0.933,0.11,0.858,1.64,0.11,-1.09,0.285,NA
"EPOR",0.736,0.933,0.858,0.0793,1.09,0.284,-1.81,0.0793,NA
"PSMA6",0.736,0.933,0.858,0.0594,1.09,0.284,-1.96,0.0594,NA
"PGD",0.737,0.933,0.859,0.231,1.09,0.283,-1.22,0.231,NA
"UBE2L3",0.738,0.933,0.859,0.0739,1.09,0.282,-1.85,0.0739,NA
"HNRNPAB",0.738,0.933,0.859,0.132,1.09,0.282,-1.55,0.132,NA
"DHH",0.738,0.933,0.859,0.0705,1.1,0.282,-1.87,0.0705,NA
"ADAM9",0.738,0.933,0.859,0.0741,-1.1,0.281,1.85,0.0741,NA
"PIK3CA",0.738,0.933,0.0593,0.859,1.96,0.0593,-1.1,0.281,NA
"CCL2",0.739,0.933,0.691,0.86,-0.402,0.691,-0.178,0.86,NA
"TBK1",0.739,0.933,0.86,0.189,1.1,0.28,-1.34,0.189,NA
"NOV",0.739,0.933,0.86,0.031,1.1,0.28,-2.26,0.031,NA
"LTF",0.74,0.933,0.86,0.116,1.1,0.28,-1.62,0.116,NA
"CFP",0.74,0.933,0.197,0.86,1.32,0.197,-1.1,0.28,NA
"LEPR",0.74,0.933,0.0924,0.86,-1.73,0.0924,1.1,0.28,NA
"THBS1",0.741,0.933,0.198,0.861,1.31,0.198,-1.1,0.279,NA
"CTGF",0.741,0.933,0.861,0.0867,1.1,0.278,-1.77,0.0867,NA
"HP",0.742,0.933,0.861,0.25,-1.1,0.278,1.17,0.25,NA
"GSTP1",0.742,0.933,0.861,0.293,-0.176,0.861,-1.07,0.293,NA
"GOT1",0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"WNT7A",0.743,0.933,0.862,0.0406,-1.11,0.276,2.14,0.0406,NA
"TIE1",0.743,0.933,0.862,0.238,-1.11,0.276,1.2,0.238,NA
"DCN",0.743,0.933,0.862,0.225,1.11,0.276,-1.24,0.225,NA
"SLAMF7",0.743,0.933,0.862,0.12,-1.11,0.276,1.6,0.12,NA
"CHEBI:16027",0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"FOLH1",0.746,0.933,0.181,0.864,-1.37,0.181,-0.173,0.864,NA
"SPARC",0.746,0.933,0.179,0.864,1.37,0.179,-1.12,0.272,NA
"ENTPD3",0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"ENTPD1",0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"IGF1",0.75,0.933,0.866,0.0159,1.13,0.268,-2.55,0.0159,NA
"CCL1",0.75,0.933,0.226,0.866,-1.24,0.226,1.13,0.268,NA
"FST",0.751,0.933,0.866,0.083,1.13,0.267,-1.79,0.083,NA
"PRSS22",0.751,0.933,0.867,0.212,-1.13,0.267,1.28,0.212,NA
"PGK1",0.751,0.933,0.128,0.867,1.56,0.128,-1.13,0.267,NA
"C8A",0.751,0.933,0.161,0.867,-1.43,0.161,1.13,0.267,NA
"KIF23",0.751,0.933,0.867,0.107,1.13,0.266,-1.66,0.107,NA
"PLXNC1",0.752,0.933,0.867,0.114,-1.13,0.266,1.63,0.114,NA
"TLR4",0.753,0.933,0.868,0.0746,-1.14,0.264,1.85,0.0746,NA
"MSLN",0.754,0.933,0.868,0.0698,1.14,0.263,-1.88,0.0698,NA
"ARID3A",0.754,0.933,0.869,0.0442,1.14,0.263,-2.1,0.0442,NA
"ALPL",0.755,0.933,0.869,0.0952,1.14,0.262,-1.72,0.0952,NA
"AZU1",0.755,0.933,0.869,0.0581,1.14,0.262,-1.97,0.0581,NA
"ACP5",0.757,0.933,0.87,0.162,-1.15,0.26,1.43,0.162,NA
"ACP1",0.757,0.933,0.87,0.0922,1.15,0.26,-1.74,0.0922,NA
"CFC1",0.757,0.933,0.87,0.0622,1.15,0.26,-1.93,0.0622,NA
"INSR",0.758,0.933,0.0553,0.871,-1.99,0.0553,1.15,0.258,NA
"CHEBI:16990",0.758,0.933,0.655,0.871,0.451,0.655,0.164,0.871,"bilirubin (Z,Z)"
"PI3",0.759,0.933,0.871,0.0554,-1.15,0.258,1.99,0.0554,NA
"CD22",0.759,0.933,0.871,0.0429,1.15,0.257,-2.11,0.0429,NA
"ESR1",0.76,0.933,0.872,0.162,1.16,0.256,-1.43,0.162,NA
"MBD4",0.76,0.933,0.872,0.0582,1.16,0.256,-1.97,0.0582,NA
"SLPI",0.761,0.933,0.872,0.179,-1.16,0.256,1.38,0.179,NA
"PRKCZ",0.761,0.933,0.872,0.0332,1.16,0.256,-2.23,0.0332,NA
"EFNA4",0.761,0.933,0.872,0.24,-1.16,0.256,1.2,0.24,NA
"LILRB2",0.761,0.933,0.167,0.872,-1.41,0.167,1.16,0.255,NA
"PLA2G5",0.762,0.933,0.873,0.0484,1.16,0.254,-2.05,0.0484,NA
"CHEBI:21347",0.762,0.933,0.0469,0.873,2.07,0.0469,-1.16,0.254,"lanthionine"
"ULBP3",0.763,0.933,0.874,0.0762,1.17,0.252,-1.84,0.0762,NA
"CAMK1D",0.763,0.933,0.874,0.754,0.16,0.874,0.317,0.754,NA
"TYMS",0.765,0.933,0.875,0.505,0.159,0.875,-0.0134,0.989,NA
"TGFB3",0.765,0.933,0.875,0.032,-1.17,0.25,2.25,0.032,NA
"YES1",0.766,0.933,0.875,0.102,1.17,0.25,-1.69,0.102,NA
"GSN",0.767,0.933,0.692,0.876,0.4,0.692,0.158,0.876,NA
"CHEBI:55328",0.767,0.933,0.876,0.805,0.157,0.876,0.249,0.805,"16-hydroxypalmitate"
"DDC",0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"CAMKK1",0.768,0.933,0.876,0.0814,1.18,0.248,-1.8,0.0814,NA
"CAT",0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"UBE2N",0.769,0.933,0.877,0.0924,1.18,0.247,-1.74,0.0924,NA
"PA2G4",0.769,0.933,0.877,0.193,1.18,0.246,-1.33,0.193,NA
"RAC1",0.769,0.933,0.877,0.193,1.18,0.246,-1.33,0.193,NA
"NRCAM",0.77,0.933,0.877,0.0353,-1.18,0.245,2.2,0.0353,NA
"COL23A1",0.77,0.933,0.228,0.877,1.23,0.228,-1.18,0.245,NA
"CHEBI:17535",0.77,0.933,0.877,0.0342,0.155,0.877,2.22,0.0342,"arabinose"
"COL18A1",0.77,0.933,0.406,0.877,-0.842,0.406,-0.155,0.877,NA
"CHEBI:32398",0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"THBS2",0.77,0.933,0.117,0.878,-1.61,0.117,1.19,0.245,NA
"PSME1",0.77,0.933,0.878,0.17,1.19,0.245,-1.41,0.17,NA
"AKR7A2",0.771,0.933,0.878,0.127,1.19,0.244,-1.57,0.127,NA
"CHEBI:16359",0.771,0.933,0.878,0.375,0.155,0.878,0.9,0.375,"cholate"
"DKK3",0.772,0.933,0.0344,0.878,-2.21,0.0344,1.19,0.243,NA
"TNC",0.772,0.933,0.0492,0.878,-2.04,0.0492,1.19,0.243,NA
"GDI2",0.772,0.933,0.879,0.12,1.19,0.242,-1.6,0.12,NA
"MDM2",0.773,0.933,0.879,0.237,1.19,0.242,-1.21,0.237,NA
"CA1",0.773,0.933,0.879,0.148,1.19,0.241,-1.49,0.148,NA
"HSD17B1",0.773,0.933,0.879,0.172,-0.153,0.879,-1.4,0.172,NA
"SGTA",0.774,0.933,0.88,0.0853,1.2,0.241,-1.78,0.0853,NA
"CHEBI:28043",0.774,0.933,0.36,0.88,-0.929,0.36,-0.152,0.88,"21-hydroxypregnenolone disulfate"
"FGF6",0.777,0.933,0.881,0.0476,1.2,0.237,-2.06,0.0476,NA
"PEBP1",0.779,0.933,0.883,0.122,1.21,0.235,-1.59,0.122,NA
"ESAM",0.78,0.933,0.883,0.65,-0.148,0.883,-0.458,0.65,NA
"IMPDH1",0.78,0.933,0.691,0.883,0.401,0.691,0.148,0.883,NA
"CHEBI:17750",0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"SEZ6L2",0.781,0.933,0.884,0.189,1.22,0.233,-1.34,0.189,NA
"IL13",0.782,0.933,0.884,0.201,1.22,0.232,-1.31,0.201,NA
"F2",0.782,0.933,0.884,0.0545,1.22,0.232,-2,0.0545,NA
"COL8A1",0.782,0.933,0.884,0.166,-1.22,0.232,1.42,0.166,NA
"IL34",0.782,0.933,0.885,0.201,-1.22,0.231,1.31,0.201,NA
"CHEBI:16857",0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"HBA1",0.783,0.933,0.885,0.173,1.22,0.23,-1.4,0.173,NA
"GSTA3",0.783,0.933,0.885,0.00287,-1.22,0.23,3.24,0.00287,NA
"NOG",0.784,0.933,0.885,0.298,-0.145,0.885,-1.06,0.298,NA
"CCL28",0.784,0.933,0.886,0.275,0.145,0.886,1.11,0.275,NA
"PRKCQ",0.784,0.933,0.398,0.886,0.857,0.398,0.145,0.886,NA
"VEGFC",0.786,0.933,0.887,0.0999,1.23,0.227,-1.7,0.0999,NA
"MAP3K7",0.786,0.933,0.887,0.849,-0.144,0.887,-0.192,0.849,NA
"CHEBI:18102",0.786,0.933,0.649,0.887,-0.46,0.649,-0.144,0.887,"octanoylcarnitine"
"CSF3",0.787,0.933,0.887,0.0676,-1.23,0.226,1.89,0.0676,NA
"ING1",0.787,0.933,0.595,0.887,0.537,0.595,0.143,0.887,NA
"DNAJC19",0.787,0.933,0.887,0.142,1.24,0.225,-1.51,0.142,NA
"HSD17B10",0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"BPI",0.789,0.933,0.102,0.888,1.68,0.102,-1.24,0.224,NA
"IL19",0.789,0.933,0.888,0.0127,-1.24,0.224,2.65,0.0127,NA
"LCK",0.789,0.933,0.888,0.0346,1.24,0.223,-2.21,0.0346,NA
"SPOCK2",0.789,0.933,0.888,0.121,-1.24,0.223,1.59,0.121,NA
"CCL13",0.79,0.933,0.889,0.138,1.24,0.222,-1.52,0.138,NA
"HNRNPK",0.79,0.933,0.889,0.0374,-1.25,0.222,2.17,0.0374,NA
"PPIE",0.791,0.933,0.109,0.889,1.65,0.109,-1.25,0.222,NA
"TGFB2",0.791,0.933,0.889,0.0545,1.25,0.221,-2,0.0545,NA
"ICOSLG",0.791,0.933,0.181,0.889,1.37,0.181,-1.25,0.221,NA
"EIF5A",0.792,0.933,0.89,0.0837,1.25,0.22,-1.79,0.0837,NA
"GPI",0.793,0.933,0.0508,0.89,2.03,0.0508,-1.25,0.219,NA
"A2M",0.793,0.933,0.168,0.89,-1.41,0.168,1.25,0.219,NA
"HNRNPA2B1",0.793,0.933,0.89,0.184,1.25,0.219,-1.36,0.184,NA
"MAPT",0.794,0.933,0.891,0.0782,1.26,0.218,-1.82,0.0782,NA
"HAT1",0.794,0.933,0.891,0.123,1.26,0.217,-1.58,0.123,NA
"GDF2",0.795,0.933,0.892,0.141,0.137,0.892,1.51,0.141,NA
"AK1",0.795,0.933,0.892,0.0753,1.26,0.216,-1.84,0.0753,NA
"PPA1",0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"TPI1",0.796,0.933,0.892,0.153,1.26,0.216,-1.46,0.153,NA
"B2M",0.796,0.933,0.286,0.892,-1.09,0.286,-0.137,0.892,NA
"CHEBI:18095",0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"IGFBP6",0.8,0.933,0.317,0.894,-1.02,0.317,-0.134,0.894,NA
"CHEBI:15428",0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CCL18",0.801,0.933,0.377,0.895,-0.895,0.377,-0.133,0.895,NA
"CHEBI:16566",0.801,0.933,0.895,0.505,-0.133,0.895,0.0121,0.99,"sphinganine"
"NME2",0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"NCK1",0.804,0.933,0.561,0.896,0.587,0.561,0.131,0.896,NA
"KLK12",0.804,0.933,0.197,0.896,-1.32,0.197,1.29,0.207,NA
"CHEBI:17775",0.804,0.933,0.874,0.897,-0.159,0.874,-0.131,0.897,"urate"
"CA3",0.805,0.933,0.897,0.0683,1.29,0.206,-1.89,0.0683,NA
"PSMD7",0.805,0.933,0.897,0.0321,1.29,0.206,-2.24,0.0321,NA
"IL20RA",0.805,0.933,0.116,0.897,1.62,0.116,-1.29,0.205,NA
"CST1",0.806,0.933,0.305,0.898,1.04,0.305,0.13,0.898,NA
"CHEBI:16958",0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"PRKCA",0.807,0.933,0.198,0.899,1.32,0.198,0.129,0.899,NA
"ETHE1",0.808,0.933,0.899,0.092,-1.3,0.203,1.74,0.092,NA
"RPS3",0.809,0.933,0.187,0.899,1.35,0.187,-1.31,0.201,NA
"NAPA",0.809,0.933,0.899,0.0597,1.31,0.201,-1.96,0.0597,NA
"NAGK",0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"CDK2",0.81,0.933,0.596,0.9,0.535,0.596,0.127,0.9,NA
"AKR1A1",0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"ANGPT4",0.811,0.933,0.9,0.0737,1.31,0.199,-1.85,0.0737,NA
"GZMB",0.811,0.933,0.9,0.443,0.126,0.9,0.778,0.443,NA
"CHEBI:16610",0.811,0.933,0.901,0.0521,1.31,0.199,-2.02,0.0521,"spermidine"
"CHEBI:17627",0.812,0.933,0.901,0.0738,1.31,0.198,-1.85,0.0738,"heme"
"ESD",0.814,0.933,0.902,0.174,1.32,0.195,-1.39,0.174,NA
"IL17RB",0.814,0.933,0.902,0.117,-1.32,0.195,1.61,0.117,NA
"CTSZ",0.814,0.933,0.902,0.172,-1.32,0.195,1.4,0.172,NA
"CHEBI:15676",0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"FGF8",0.815,0.933,0.903,0.0559,1.33,0.195,-1.99,0.0559,NA
"CHEBI:16946",0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"CDH3",0.816,0.933,0.903,0.0348,0.122,0.903,2.21,0.0348,NA
"PLA2G10",0.816,0.933,0.903,0.033,1.33,0.193,-2.23,0.033,NA
"UFM1",0.819,0.933,0.152,0.905,1.47,0.152,-1.34,0.19,NA
"CHEBI:17050",0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CCL22",0.819,0.933,0.00312,0.905,-3.2,0.00312,1.34,0.19,NA
"MMP8",0.82,0.933,0.905,0.133,-1.34,0.189,1.54,0.133,NA
"TPT1",0.82,0.933,0.906,0.156,1.34,0.189,-1.45,0.156,NA
"LSAMP",0.82,0.933,0.0231,0.906,-2.39,0.0231,1.34,0.189,NA
"HSPD1",0.821,0.933,0.906,0.166,1.34,0.188,-1.42,0.166,NA
"CD33",0.822,0.933,0.906,0.184,-1.35,0.187,1.36,0.184,NA
"CHEBI:2710",0.822,0.933,0.907,0.188,0.118,0.907,1.35,0.188,"4-androsten-3beta,17beta-diol disulfate (1)"
"CFI",0.823,0.933,0.0112,0.907,2.69,0.0112,0.118,0.907,NA
